name,subject,verb,object,url,definition
gain on sale of assets,value increase,sell,asset,https://thelawdictionary.org/gain-on-sale-of-assets/,Value increase posted on the balance sheet when a company profitably sells an valued asset. Selling furniture used in an office is an example.
gain on sale of assets,selling furniture,be,an example,https://thelawdictionary.org/gain-on-sale-of-assets/,Value increase posted on the balance sheet when a company profitably sells an valued asset. Selling furniture used in an office is an example.
absolute performance standard,this,be,theory,https://thelawdictionary.org/absolute-performance-standard/,This is a theory used in quality control that is not achievable in reality. It is used to measure progress towards efficiency.
underinsured,person,can meet,requirement,https://thelawdictionary.org/underinsured/,Person without adequate cover for a loss or a damage or who cannot meet a requirement of co-insurance.
lower court,jurisdiction,to hear,specific case,https://thelawdictionary.org/lower-court/,"Appeal to a higher court is allowed on a decision made by this court, having jurisdiction to hear a specific case,"
general depreciation system (gds),declining balance method,expose,balance,https://thelawdictionary.org/general-depreciation-system-gds/,Personal property depreciation calculation method. Declining balance method exposes the non-depreciated balance to a depreciation rate.
acceptance of plea,the court,will accept,guilty plea,https://thelawdictionary.org/acceptance-of-plea/,Where the court will accept a guilty plea in a criminal case.
daylight overdraft,intraday loan,create,transfer fund,https://thelawdictionary.org/daylight-overdraft/,An intraday LOAN created when a BANK transfers funds in excess of its balance held in a reserve account with the CENTRAL BANK. Overdrafts may also occur in the accounts of interbank payment members and in correspondent banks.
unexpired term,the length,have,go,https://thelawdictionary.org/unexpired-term/,the length of time a person has to go in a term of office.
bandwidth,the width,be,an element,https://thelawdictionary.org/bandwidth/,The speed signals travel through cable. The width of the pipe is an element in this figure. The analog and digital transmissions are used to calculate this. Digital transmissions require more space than analog. A phone is an example of analog transmission
bandwagon effect,the individuals,own,feelings,https://thelawdictionary.org/bandwagon-effect/,The idea that people will do something simply becasue others are. The individuals own feelings and beliefs are not considered in this action. AKA herd mentality.
bandwagon effect,the individuals,own,beliefs,https://thelawdictionary.org/bandwagon-effect/,The idea that people will do something simply becasue others are. The individuals own feelings and beliefs are not considered in this action. AKA herd mentality.
in common-law practice,he,sum,the case,https://thelawdictionary.org/in-common-law-practice/,"The final address made by a judge to the jury trying a case, before they make up their verdict, in which he sums up the case, and instructs the jury as to the rules of law which apply to its various issues, and which they must observe, in deciding upon their verdict, when they shall have determined the controverted matters of fact. The term also applies to the address of the court to a grand jury, in which the latter are instructed as to their duties."
in common-law practice,verdict,shall have determine,matter,https://thelawdictionary.org/in-common-law-practice/,"The final address made by a judge to the jury trying a case, before they make up their verdict, in which he sums up the case, and instructs the jury as to the rules of law which apply to its various issues, and which they must observe, in deciding upon their verdict, when they shall have determined the controverted matters of fact. The term also applies to the address of the court to a grand jury, in which the latter are instructed as to their duties."
uniform delivered pricing (udp),price,retain,title,https://thelawdictionary.org/uniform-delivered-pricing-udp/,Price that includes costs of transport where a seller retains title until goods are given to the customer. Single and multi zone pricing.
unilateral and bilateral,unilateral contract,be,one,https://thelawdictionary.org/unilateral-and-bilateral/,"A unilateral contract is one in which one party makes an express engagement or undertakes a performance, without receiving in return any express engagement or promise of performance from the other. Bilateral (or reciprocal) contracts are those by which the parties expressly enter into mutual engagements, such as sale or hire. Civ. Code La. art. 1758; Poth. Obi. 1, 1, 1. 2; Montpelier Seminary v. Smith, 69 Vt. 382, 38 Atl. 66; Laclede Const. Co. v. Tudor Ironworks, 169 Mo. 137, 09 S. W. 388."
unilateral and bilateral,one party,make,engagement,https://thelawdictionary.org/unilateral-and-bilateral/,"A unilateral contract is one in which one party makes an express engagement or undertakes a performance, without receiving in return any express engagement or promise of performance from the other. Bilateral (or reciprocal) contracts are those by which the parties expressly enter into mutual engagements, such as sale or hire. Civ. Code La. art. 1758; Poth. Obi. 1, 1, 1. 2; Montpelier Seminary v. Smith, 69 Vt. 382, 38 Atl. 66; Laclede Const. Co. v. Tudor Ironworks, 169 Mo. 137, 09 S. W. 388."
banking act of 1933,this act,establish,insurance corporation,https://thelawdictionary.org/banking-act-of-1933/,This act established the Federal Depository Insurance Corporation (FDIc) that regulates banking policy and insurance policy on accounts of deposit in banks and thrift institutions.
in initialibus,he,know,theparties,https://thelawdictionary.org/in-initialibus/,"In the preliminaries. A term in Scotch practice, applied to thepreliminary examination of a witness as to the following points: Whether he knows theparties, or bears ill will to either of them, or has received any reward or promise of rewardfor what he may say, or can lose or gain by the cause, or has been told by anyperson what to say. If the witness answer these questions satisfactorily, he is then examinedin causa, in the cause. Bell, Diet. “Evidence.”"
de ejectione firm2e,writ,have deprive,the tenant,https://thelawdictionary.org/de-ejectione-firm2e/,"A writ which lay at the suit of the tenant for years against the lessor, reversioner, remainderman, or stranger who had himself deprived the tenant of the occupation of the land during his term. 3 Bl. Comm. 199. By a gradual extension of the scope of this form of action its object was made to include not only damages for the unlawful detainer,  but also the possession for tUe remainder of the term, and eventually the possession of land generally. And, as it turned on the right of possession, this involved a  determination of the right of property, or the title, and thus arose the modern action of ejectment."
wholesale,sell,be,sell,https://thelawdictionary.org/wholesale/,"To sell by wholesale is to sell by large parcels, generally in originalpackages, and not by retail."
court of chancery,the jurisdiction,administer,equity,https://thelawdictionary.org/court-of-chancery/,"A court having the jurisdiction of a chancellor; a court administering equity and proceeding according to the forms and principles of equity. In England, prior to the judicature acts, the style of the court possessing the largest equitable powers and jurisdiction was the “high court of chancery.” In some of the United States, the title “court of chancery” is applied to a court possessing general equity powers, distinct from the courts of common law. Parmeter v. Bourne, 8 Wash. 45, 35 Pac. 5SO. The terms “equity” and “chancery,” “court of equity” and “court of chancery,” are constantly used as synonymous in the United States. It is presumed that this custom arises from the circumstance that the equity jurisdiction which is exercised by the courts of the various states is assimilated to that possessed by the English courts of chancery. Indeed, in some of the states it is made identical there with by statute, so far as conformable to our institutions. Bouvier."
widow,"the""king widow",be,one deceased husband,https://thelawdictionary.org/widow/,"A woman whose husband is dead, and who has not married again. The”king’s widow” was one whose deceased husband had been the king’s tenant in capite;she could not marry again without the royal permission."
compensation,court order,have cause,loss,https://thelawdictionary.org/compensation/,"Indemnification; payment of damages; making amends; that which is necessary to restore an injured party to his former position. An act which a court orders to be done, or money which a court orders to lie paid, by a person whose acts or omissions have caused loss or injury to another, in order that thereby the person damnified may receive equal value for his loss, or be made whole in respect of his Injury. Railroad Co. v. Deninan, 10 Minn. 2S0 (Gil. 208). Also that equivalent in money which is paid to the owners and occupiers of lands taken or injuriously affected by the operations of companies exercising the power of eminent domain. In the constitutional provision for “just compensation” for property taken under the power of eminent domain, this term means a payment in money. Any benefit to the remaining property of the owner, arising from public works for which a part has been taken, cannot be considered as compensation. Railroad Co. v. Burlcett, 42 Ala. 83. As compared with consideration and damages, compensation, in its most careful use, seems to be between them. Consideration is amends for something given by consent, or by the owner’s choice. Damages is amends exacted from a wrong-doer for a tort. Compensation is amends for something which was taken without the owner’s choice, yet without commission of a tort. Thus, one should say, consideration for land sold; compensation for land taken for a railway; damages for a trespass. But such distinctions are not uniform. Land damages is a common expression for compensation for lauds taken for public use. Abbott. The word also signifies the remuneration or wages given to an employe or officer. But it is not exactly synonymous with “salary.” See Teople v. Wemple, 115 N. Y. 302, 22 N. E. 272; Com. v. Carter, 55 S. V. 701, 21 Ivy. Law Rep. 1509; Crawford County v. Lindsay, 11 111. App. 201; Ivilgore v. People, 70 111. 548. In the civil, Scotch, and French law. Recoupment; set-off. The meeting of two debts due by two parties, where the debtor in the one debt is the creditor In the other; that is to say, where one person is both debtor and creditor to another, and therefore, to the extent of what is due to him, claims allowance out of the sum that he is due. Bell; 1 Kames, Eq. 395, 390. Compensation is of three kinds."
compensation,court order,have cause,injury,https://thelawdictionary.org/compensation/,"Indemnification; payment of damages; making amends; that which is necessary to restore an injured party to his former position. An act which a court orders to be done, or money which a court orders to lie paid, by a person whose acts or omissions have caused loss or injury to another, in order that thereby the person damnified may receive equal value for his loss, or be made whole in respect of his Injury. Railroad Co. v. Deninan, 10 Minn. 2S0 (Gil. 208). Also that equivalent in money which is paid to the owners and occupiers of lands taken or injuriously affected by the operations of companies exercising the power of eminent domain. In the constitutional provision for “just compensation” for property taken under the power of eminent domain, this term means a payment in money. Any benefit to the remaining property of the owner, arising from public works for which a part has been taken, cannot be considered as compensation. Railroad Co. v. Burlcett, 42 Ala. 83. As compared with consideration and damages, compensation, in its most careful use, seems to be between them. Consideration is amends for something given by consent, or by the owner’s choice. Damages is amends exacted from a wrong-doer for a tort. Compensation is amends for something which was taken without the owner’s choice, yet without commission of a tort. Thus, one should say, consideration for land sold; compensation for land taken for a railway; damages for a trespass. But such distinctions are not uniform. Land damages is a common expression for compensation for lauds taken for public use. Abbott. The word also signifies the remuneration or wages given to an employe or officer. But it is not exactly synonymous with “salary.” See Teople v. Wemple, 115 N. Y. 302, 22 N. E. 272; Com. v. Carter, 55 S. V. 701, 21 Ivy. Law Rep. 1509; Crawford County v. Lindsay, 11 111. App. 201; Ivilgore v. People, 70 111. 548. In the civil, Scotch, and French law. Recoupment; set-off. The meeting of two debts due by two parties, where the debtor in the one debt is the creditor In the other; that is to say, where one person is both debtor and creditor to another, and therefore, to the extent of what is due to him, claims allowance out of the sum that he is due. Bell; 1 Kames, Eq. 395, 390. Compensation is of three kinds."
de medio,mesne lord,suffer,paravail,https://thelawdictionary.org/de-medio/,"A writ in the nature of a writ of right, which lay where upon a subinfeudation the mesne (or middle) lord suffered his under-tenant or tenant paravail to be distrained upon by the lord paramount for the rent due him from the mesne lord. Booth, Real Act. 136."
inclosure,inclosure,be,the act,https://thelawdictionary.org/inclosure/,"In English law. Inclosure is the act of freeing land from rights ofcommon, commonable rights, and generally all rights which obstruct cultivation and theproductive employment of labor on the soil.Also, an artificial fence around one’s estate. Porter v. Aldrich, 39 Vt. 330; Taylor v. Wei bey, 30 Wis. 44. See CLOSE.other. The certain designation of one person is an absolute exclusion of all others. 11 Coke, 586."
de vasto,writ,have,estate of inheritance,https://thelawdictionary.org/de-vasto/,"Writ of waste. A writ which might be brought by him who had the immediate estate of inheritance in reversion or remainder, against the tenant for life, in dower, by curtesy, or for years, where the latter had committed tcaste in lands; calling upon the tenant to appear and show cause why he committed waste and destruction in the place named, to tho disinherison (ad cxhwrcdationem) of the plaintiff. Fitzh. Nat. Brev. 55, C; 3 Bl. Comm. 227, 228. Abolished by St. 3 & 4 Wm. IV. c. 27. 3 Steph. Comm. 506."
de vasto,writ,have,remainder,https://thelawdictionary.org/de-vasto/,"Writ of waste. A writ which might be brought by him who had the immediate estate of inheritance in reversion or remainder, against the tenant for life, in dower, by curtesy, or for years, where the latter had committed tcaste in lands; calling upon the tenant to appear and show cause why he committed waste and destruction in the place named, to tho disinherison (ad cxhwrcdationem) of the plaintiff. Fitzh. Nat. Brev. 55, C; 3 Bl. Comm. 227, 228. Abolished by St. 3 & 4 Wm. IV. c. 27. 3 Steph. Comm. 506."
